school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
1024,大连理工大学,2024,浙江,本科批,综合改革,,,599,14251,88
1025,重庆大学,2023,浙江,本科批,综合改革,,,590,15963,22
1025,重庆大学,2024,浙江,本科批,综合改革,,,587,16578,150
1026,吉林大学,2023,浙江,本科批,综合改革,,,588,16370,16
1026,吉林大学,2024,浙江,本科批,综合改革,,,593,15370,52
1027,湖南大学,2023,浙江,本科批,综合改革,,,592,15565,161
1027,湖南大学,2024,浙江,本科批,综合改革,,,581,17880,190
1028,中国农业大学,2023,浙江,本科批,综合改革,,,581,17880,119
1028,中国农业大学,2024,浙江,本科批,综合改革,,,590,15963,117
1029,华东师范大学,2023,浙江,本科批,综合改革,,,588,16370,40
1029,华东师范大学,2024,浙江,本科批,综合改革,,,583,17435,69
1030,西北工业大学,2023,浙江,本科批,综合改革,,,583,17435,133
1030,西北工业大学,2024,浙江,本科批,综合改革,,,578,18569,177
2001,苏州大学,2023,浙江,本科批,综合改革,,,575,19284,151
2001,苏州大学,2024,浙江,本科批,综合改革,,,572,20027,189
2002,武汉理工大学,2023,浙江,本科批,综合改革,,,570,20539,70
2002,武汉理工大学,2024,浙江,本科批,综合改革,,,565,21875,181
2003,西南交通大学,2023,浙江,本科批,综合改革,,,563,22433,93
2003,西南交通大学,2024,浙江,本科批,综合改革,,,565,21875,123
2004,暨南大学,2023,浙江,本科批,综合改革,,,568,21063,60
2004,暨南大学,2024,浙江,本科批,综合改革,,,572,20027,145
2005,郑州大学,2023,浙江,本科批,综合改革,,,558,23892,75
2005,郑州大学,2024,浙江,本科批,综合改革,,,563,22433,186
2006,南京师范大学,2023,浙江,本科批,综合改革,,,560,23297,189
2006,南京师范大学,2024,浙江,本科批,综合改革,,,554,25127,64
2007,合肥工业大学,2023,浙江,本科批,综合改革,,,560,23297,90
2007,合肥工业大学,2024,浙江,本科批,综合改革,,,563,22433,30
2008,华中师范大学,2023,浙江,本科批,综合改革,,,555,24813,18
2008,华中师范大学,2024,浙江,本科批,综合改革,,,554,25127,139
2009,上海大学,2023,浙江,本科批,综合改革,,,554,25127,181
2009,上海大学,2024,浙江,本科批,综合改革,,,553,25446,141
2010,西北大学,2023,浙江,本科批,综合改革,,,551,26095,34
2010,西北大学,2024,浙江,本科批,综合改革,,,543,28864,117
3001,深圳大学,2023,浙江,本科批,综合改革,,,539,30356,67
3001,深圳大学,2024,浙江,本科批,综合改革,,,539,30356,22
3002,浙江工业大学,2023,浙江,本科批,综合改革,,,534,32331,93
3002,浙江工业大学,2024,浙江,本科批,综合改革,,,533,32741,146
3003,江苏大学,2023,浙江,本科批,综合改革,,,532,33156,148
3003,江苏大学,2024,浙江,本科批,综合改革,,,525,36214,133
3004,河南大学,2023,浙江,本科批,综合改革,,,520,38569,151
3004,河南大学,2024,浙江,本科批,综合改革,,,524,36673,132
3005,扬州大学,2023,浙江,本科批,综合改革,,,525,36214,27
3005,扬州大学,2024,浙江,本科批,综合改革,,,517,40055,99
3006,青岛大学,2023,浙江,本科批,综合改革,,,517,40055,108
3006,青岛大学,2024,浙江,本科批,综合改革,,,524,36673,131
4001,中原工学院,2023,浙江,本科批,综合改革,,,504,47186,192
4001,中原工学院,2024,浙江,本科批,综合改革,,,502,48390,27
4002,广东技术师范大学,2023,浙江,本科批,综合改革,,,489,57005,79
4002,广东技术师范大学,2024,浙江,本科批,综合改革,,,496,52191,132
4003,成都工业学院,2023,浙江,本科批,综合改革,,,490,56291,40
4003,成都工业学院,2024,浙江,本科批,综合改革,,,485,59952,187
5001,黄河科技学院,2023,浙江,本科批,综合改革,,,463,79108,53
5001,黄河科技学院,2024,浙江,本科批,综合改革,,,455,87500,17
5002,广州南方学院,2023,浙江,本科批,综合改革,,,452,90871,126
5002,广州南方学院,2024,浙江,本科批,综合改革,,,460,82156,162
6001,河南职业技术学院,2023,浙江,本科批,综合改革,,,381,222346,136
6001,河南职业技术学院,2024,浙江,本科批,综合改革,,,387,206153,40
6002,成都航空职业技术学院,2023,浙江,本科批,综合改革,,,374,242852,106
6002,成都航空职业技术学院,2024,浙江,本科批,综合改革,,,371,252210,194
,浙江大学,2025,浙江,普通类,综合改革,,人文科学试验班,670.0,3672,73
,浙江大学,2025,浙江,普通类,综合改革,,新闻传播学类（含智能与国际传播创新班）,668.0,4278,48
,浙江大学,2025,浙江,普通类,综合改革,,外国语言文学类（含涉外法治双学士学位项目）,669.0,3936,35
,浙江大学,2025,浙江,普通类,综合改革,,社会科学试验班(竺可桢学院人文社科实验班),690.0,459,5
,浙江大学,2025,浙江,普通类,综合改革,,社会科学试验班(数字法治卓越班),686.0,830,4
,浙江大学,2025,浙江,普通类,综合改革,,社会科学试验班(智能财务荣誉项目班),687.0,713,3
,浙江大学,2025,浙江,普通类,综合改革,,社会科学试验班（含数字金融双学士学位项目）,671.0,3222,175
,浙江大学,2025,浙江,普通类,综合改革,,社会科学试验班(数字公共治理荣誉项目班),682.0,1277,5
,浙江大学,2025,浙江,普通类,综合改革,,理科试验班类（含商务大数据分析双学士学位项目）,676.0,2272,100
,浙江大学,2025,浙江,普通类,综合改革,,理科试验班(生命、环境、化学与地学),667.0,4601,137
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班,673.0,2895,412
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班(智慧城市与建筑工程),659.0,7296,174
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班(材料、化工与高分子),668.0,4021,175
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班(信息),681.0,1368,232
,浙江大学,2025,浙江,普通类,综合改革,,人工智能,689.0,533,33
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班(EE类),689.0,516,7
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班(智能光电芯片及系统创新班),689.0,537,3
,浙江大学,2025,浙江,普通类,综合改革,,机器人工程(荣誉项目班),692.0,394,8
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班(竺可桢学院图灵班),695.0,202,3
,浙江大学,2025,浙江,普通类,综合改革,,医学试验班(竺可桢学院巴德年医学班),685.0,858,24
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班(智能制造与机器人创新班),688.0,650,4
,浙江大学,2025,浙江,普通类,综合改革,,工科试验班(海洋，含智慧海洋卓越班),662.0,6085,86
,浙江大学,2025,浙江,普通类,综合改革,,应用生物科学(农学，含竺可桢学院新农科实验班),658.0,7462,140
,浙江大学,2025,浙江,普通类,综合改革,,应用生物科学(生工食品),668.0,4170,21
,中国美术学院,2025,浙江,普通类,综合改革,,艺术学理论类,605.0,46994,45
,中国美术学院,2025,浙江,普通类,综合改革,,建筑学,595.0,57573,59
,中国美术学院,2025,浙江,普通类,综合改革,,风景园林,611.0,40765,15
,中国美术学院,2025,浙江,普通类,综合改革,,工业设计,595.0,57447,75
,中国美术学院,2025,浙江,普通类,综合改革,,艺术设计学,610.0,41405,20
,中国美术学院,2025,浙江,普通类,综合改革,,广播电视编导,613.0,38496,12
,浙江工业大学,2025,浙江,普通类,综合改革,,健行学院实验班(人文社科),650.0,11299,5
,浙江工业大学,2025,浙江,普通类,综合改革,,健行学院实验班(理工),646.0,12883,15
,浙江工业大学,2025,浙江,普通类,综合改革,,健行学院实验班(分子化学工程),638.0,17716,10
,浙江工业大学,2025,浙江,普通类,综合改革,,健行学院实验班(智能科学),644.0,14263,10
,浙江工业大学,2025,浙江,普通类,综合改革,,健行学院实验班(智慧能源创新）,641.0,15687,10
,浙江工业大学,2025,浙江,普通类,综合改革,,健行学院实验班(智能生物制造）,638.0,17658,10
,浙江工业大学,2025,浙江,普通类,综合改革,,化工与制药类(化学工程类),611.0,40426,106
,浙江工业大学,2025,浙江,普通类,综合改革,,化学工程与工艺(卓越工程师),624.0,28134,55
,浙江工业大学,2025,浙江,普通类,综合改革,,安全工程,616.0,34942,16
,浙江工业大学,2025,浙江,普通类,综合改革,,生物工程类,611.0,40099,46
,浙江工业大学,2025,浙江,普通类,综合改革,,药学类(“2011计划”创新实验区),611.0,40602,159
,浙江工业大学,2025,浙江,普通类,综合改革,,药学(药学与计算机双学士学位),622.0,29637,30
,浙江工业大学,2025,浙江,普通类,综合改革,,环境科学与工程类,609.0,41908,25
,浙江工业大学,2025,浙江,普通类,综合改革,,材料类,616.0,35181,51
,浙江工业大学,2025,浙江,普通类,综合改革,,食品科学与工程类,610.0,41269,35
,浙江工业大学,2025,浙江,普通类,综合改革,,机械类,620.0,31603,144
,浙江工业大学,2025,浙江,普通类,综合改革,,机械工程(卓越工程师),631.0,22520,45
,浙江工业大学,2025,浙江,普通类,综合改革,,机器人工程,625.0,27224,103
,浙江工业大学,2025,浙江,普通类,综合改革,,电气类,625.0,27271,89
,浙江工业大学,2025,浙江,普通类,综合改革,,电子信息类,627.0,25665,96
,浙江工业大学,2025,浙江,普通类,综合改革,,计算机类,628.0,25010,224
,浙江工业大学,2025,浙江,普通类,综合改革,,计算机科学与技术(基础拔尖基地班),640.0,16371,30
,浙江工业大学,2025,浙江,普通类,综合改革,,数据科学与大数据技术,631.0,22596,15
,浙江工业大学,2025,浙江,普通类,综合改革,,智能建造,618.0,33586,30
,浙江工业大学,2025,浙江,普通类,综合改革,,能源与环境系统工程,620.0,31364,10
,浙江工业大学,2025,浙江,普通类,综合改革,,新能源科学与工程,625.0,27334,17
,浙江工业大学,2025,浙江,普通类,综合改革,,空间信息与数字技术,624.0,27851,50
,浙江工业大学,2025,浙江,普通类,综合改革,,物理学类(物理与光电信息类),619.0,32231,36
,浙江工业大学,2025,浙江,普通类,综合改革,,应用物理学(基础拔尖基地班),621.0,30708,20
,浙江工业大学,2025,浙江,普通类,综合改革,,数学类,621.0,30608,33
,浙江工业大学,2025,浙江,普通类,综合改革,,信息与计算科学(信计与自动化双学士学位),633.0,20930,30
,浙江工业大学,2025,浙江,普通类,综合改革,,工商管理类,624.0,28140,137
,浙江工业大学,2025,浙江,普通类,综合改革,,管理科学与工程类,615.0,36254,42
,浙江工业大学,2025,浙江,普通类,综合改革,,金融学,626.0,26711,69
,浙江工业大学,2025,浙江,普通类,综合改革,,国际经济与贸易,627.0,26016,42
,浙江工业大学,2025,浙江,普通类,综合改革,,应用心理学,622.0,30243,28
,浙江工业大学,2025,浙江,普通类,综合改革,,英语,616.0,35526,113
,浙江工业大学,2025,浙江,普通类,综合改革,,汉语言文学,632.0,21694,82
,浙江工业大学,2025,浙江,普通类,综合改革,,新闻传播学类,623.0,28994,88
,浙江工业大学,2025,浙江,普通类,综合改革,,城乡规划,614.0,37619,47
,浙江工业大学,2025,浙江,普通类,综合改革,,法学,638.0,17984,87
,浙江工业大学,2025,浙江,普通类,综合改革,,公共管理类,619.0,32662,71
,浙江工业大学,2025,浙江,普通类,综合改革,,软件工程(中外合作办学),616.0,34986,56
,浙江师范大学,2025,浙江,普通类,综合改革,,文科试验班类(中文),648.0,12018,35
,浙江师范大学,2025,浙江,普通类,综合改革,,社会科学试验班(历史),645.0,13901,30
,浙江师范大学,2025,浙江,普通类,综合改革,,理科试验班类(数学),630.0,23215,35
,浙江师范大学,2025,浙江,普通类,综合改革,,理科试验班类(物理),621.0,30464,35
,浙江师范大学,2025,浙江,普通类,综合改革,,理科试验班类(化学),615.0,36001,35
,浙江师范大学,2025,浙江,普通类,综合改革,,理科试验班类(生物),589.0,64388,30
,浙江师范大学,2025,浙江,普通类,综合改革,,理科试验班类(计算机),613.0,38047,35
,浙江师范大学,2025,浙江,普通类,综合改革,,理科试验班类(电子),610.0,41295,30
,浙江师范大学,2025,浙江,普通类,综合改革,,经济与贸易类,602.0,50242,80
,浙江师范大学,2025,浙江,普通类,综合改革,,行政管理,609.0,42772,35
,浙江师范大学,2025,浙江,普通类,综合改革,,思想政治教育(师范),637.0,18482,40
,浙江师范大学,2025,浙江,普通类,综合改革,,小学教育(师范),629.0,24174,30
,浙江师范大学,2025,浙江,普通类,综合改革,,教育技术学(师范),588.0,65654,30
,浙江师范大学,2025,浙江,普通类,综合改革,,小学教育(中外合作办学)(师范),598.0,54140,25
,浙江师范大学,2025,浙江,普通类,综合改革,,应用心理学(师范),582.0,72479,40
,浙江师范大学,2025,浙江,普通类,综合改革,,学前教育(师范),600.0,52020,50
,浙江师范大学,2025,浙江,普通类,综合改革,,特殊教育(师范),606.0,45754,10
,浙江师范大学,2025,浙江,普通类,综合改革,,汉语言文学(师范),639.0,16929,110
,浙江师范大学,2025,浙江,普通类,综合改革,,历史学(师范),634.0,20621,70
,浙江师范大学,2025,浙江,普通类,综合改革,,英语(师范),622.0,29943,110
,浙江师范大学,2025,浙江,普通类,综合改革,,翻译(数智),611.0,40686,10
,浙江师范大学,2025,浙江,普通类,综合改革,,日语,604.0,47894,10
,浙江师范大学,2025,浙江,普通类,综合改革,,法语,603.0,49068,20
,浙江师范大学,2025,浙江,普通类,综合改革,,戏剧影视文学,598.0,54273,35
,浙江师范大学,2025,浙江,普通类,综合改革,,数学与应用数学(师范),623.0,28609,40
,浙江师范大学,2025,浙江,普通类,综合改革,,信息与计算科学,605.0,46206,30
,浙江师范大学,2025,浙江,普通类,综合改革,,计算机科学与技术(师范),602.0,49365,20
,浙江师范大学,2025,浙江,普通类,综合改革,,计算机科学与技术,606.0,45335,20
,浙江师范大学,2025,浙江,普通类,综合改革,,软件工程,601.0,50592,50
,浙江师范大学,2025,浙江,普通类,综合改革,,智能科学与技术,601.0,50565,25
,浙江师范大学,2025,浙江,普通类,综合改革,,人工智能(智能精准诊疗),607.0,44610,40
,浙江师范大学,2025,浙江,普通类,综合改革,,智能医学工程,594.0,58229,20
,浙江师范大学,2025,浙江,普通类,综合改革,,物理学(师范),601.0,51096,100
,浙江师范大学,2025,浙江,普通类,综合改革,,材料科学与工程,594.0,58553,10
,浙江师范大学,2025,浙江,普通类,综合改革,,光电信息科学与工程,597.0,55046,35
,浙江师范大学,2025,浙江,普通类,综合改革,,电子信息工程,600.0,51503,50
,浙江师范大学,2025,浙江,普通类,综合改革,,通信工程,599.0,53205,20
,浙江师范大学,2025,浙江,普通类,综合改革,,化学(师范),604.0,47473,65
,浙江师范大学,2025,浙江,普通类,综合改革,,药学,584.0,70422,27
,浙江师范大学,2025,浙江,普通类,综合改革,,生物科学(师范),589.0,64570,20
,浙江师范大学,2025,浙江,普通类,综合改革,,科学教育(师范),590.0,63346,40
,浙江师范大学,2025,浙江,普通类,综合改革,,生物技术(制药),577.0,78636,20
,浙江师范大学,2025,浙江,普通类,综合改革,,地理科学(师范),633.0,21338,65
,浙江师范大学,2025,浙江,普通类,综合改革,,环境科学与工程,579.0,76210,40
,浙江师范大学,2025,浙江,普通类,综合改革,,地理信息科学,622.0,29938,30
,浙江师范大学,2025,浙江,普通类,综合改革,,智能制造工程,594.0,58156,60
,浙江师范大学,2025,浙江,普通类,综合改革,,交通运输,582.0,72603,40
,浙江师范大学,2025,浙江,普通类,综合改革,,汉语国际教育(师范),618.0,33868,65
,浙江师范大学,2025,浙江,普通类,综合改革,,社会工作,602.0,50179,45
,浙江师范大学,2025,浙江,普通类,综合改革,,非物质文化遗产保护,612.0,39810,25
,宁波大学,2025,浙江,普通类,综合改革,,工程力学(拔尖人才创新班),634.0,20250,5
,宁波大学,2025,浙江,普通类,综合改革,,通信工程(拔尖人才创新班),630.0,23374,30
,宁波大学,2025,浙江,普通类,综合改革,,水产养殖学(拔尖人才创新班),611.0,40263,10
,宁波大学,2025,浙江,普通类,综合改革,,数学与应用数学(拔尖人才创新班),625.0,27222,20
,宁波大学,2025,浙江,普通类,综合改革,,物理学(拔尖人才创新班),618.0,33042,15
,宁波大学,2025,浙江,普通类,综合改革,,生物技术(拔尖人才创新班),620.0,31752,8
,宁波大学,2025,浙江,普通类,综合改革,,临床医学(拔尖人才创新班),631.0,22380,20
,宁波大学,2025,浙江,普通类,综合改革,,法学(涉外法治拔尖人才创新班),640.0,16356,30
,宁波大学,2025,浙江,普通类,综合改革,,经济学类,614.0,37334,256
,宁波大学,2025,浙江,普通类,综合改革,,信息管理与信息系统,613.0,37881,24
,宁波大学,2025,浙江,普通类,综合改革,,工商管理(中加学分互认),606.0,45600,27
,宁波大学,2025,浙江,普通类,综合改革,,传播学,620.0,31287,52
,宁波大学,2025,浙江,普通类,综合改革,,历史学,621.0,30561,72
,宁波大学,2025,浙江,普通类,综合改革,,人文地理与城乡规划(中外合作办学)(中法合作),604.0,48088,12
,宁波大学,2025,浙江,普通类,综合改革,,旅游管理(中外合作办学)(中法合作),601.0,50337,12
,宁波大学,2025,浙江,普通类,综合改革,,德语,609.0,42752,25
,宁波大学,2025,浙江,普通类,综合改革,,微电子科学与工程,618.0,33086,55
,宁波大学,2025,浙江,普通类,综合改革,,物理学,613.0,38566,25
,宁波大学,2025,浙江,普通类,综合改革,,数学与应用数学,615.0,35915,50
,宁波大学,2025,浙江,普通类,综合改革,,金融工程,606.0,45889,35
,宁波大学,2025,浙江,普通类,综合改革,,数学与应用数学(中外合作办学)(中美合作精算科学与风险管理),603.0,48684,15
,宁波大学,2025,浙江,普通类,综合改革,,化学,608.0,43832,15
,宁波大学,2025,浙江,普通类,综合改革,,化学工程与工艺,606.0,45740,23
,宁波大学,2025,浙江,普通类,综合改革,,工程力学,619.0,32227,15
,宁波大学,2025,浙江,普通类,综合改革,,机械设计制造及其自动化(国际贸易班),614.0,37017,20
,宁波大学,2025,浙江,普通类,综合改革,,土木工程,599.0,52771,20
,宁波大学,2025,浙江,普通类,综合改革,,环境工程,604.0,47886,15
,宁波大学,2025,浙江,普通类,综合改革,,船舶与海洋工程,607.0,43971,8
,宁波大学,2025,浙江,普通类,综合改革,,物流管理,609.0,42817,60
,宁波大学,2025,浙江,普通类,综合改革,,生物科学类,603.0,48343,20
,宁波大学,2025,浙江,普通类,综合改革,,食品科学与工程,606.0,45440,12
,宁波大学,2025,浙江,普通类,综合改革,,临床医学,610.0,40934,195
,宁波大学,2025,浙江,普通类,综合改革,,预防医学,596.0,55999,18
,宁波大学,2025,浙江,普通类,综合改革,,口腔医学,616.0,35349,40
,宁波大学,2025,浙江,普通类,综合改革,,阳明创新班(人文),650.0,11215,10
,宁波大学,2025,浙江,普通类,综合改革,,阳明创新班(理工),639.0,16842,20
,杭州电子科技大学,2025,浙江,普通类,综合改革,,电子信息类(电子信息学院),626.0,26620,281
,杭州电子科技大学,2025,浙江,普通类,综合改革,,集成电路设计与集成系统,633.0,21378,60
,杭州电子科技大学,2025,浙江,普通类,综合改革,,数字媒体技术,622.0,29524,77
,杭州电子科技大学,2025,浙江,普通类,综合改革,,信息安全,628.0,24971,40
,杭州电子科技大学,2025,浙江,普通类,综合改革,,电子信息类(通信学院),622.0,29657,201
,杭州电子科技大学,2025,浙江,普通类,综合改革,,电气工程及其自动化,624.0,27814,68
,杭州电子科技大学,2025,浙江,普通类,综合改革,,自动化,622.0,29887,101
,杭州电子科技大学,2025,浙江,普通类,综合改革,,统计学,617.0,34262,35
,杭州电子科技大学,2025,浙江,普通类,综合改革,,会计学,626.0,26390,167
,杭州电子科技大学,2025,浙江,普通类,综合改革,,审计学,625.0,27445,33
,杭州电子科技大学,2025,浙江,普通类,综合改革,,财务管理,624.0,28294,34
,杭州电子科技大学,2025,浙江,普通类,综合改革,,网络空间安全,626.0,26217,88
,杭州电子科技大学,2025,浙江,普通类,综合改革,,数字经济,620.0,31438,15
,杭州电子科技大学,2025,浙江,普通类,综合改革,,工商管理,617.0,34717,30
,杭州电子科技大学,2025,浙江,普通类,综合改革,,计算机科学与技术(卓越学院),646.0,13129,20
,杭州电子科技大学,2025,浙江,普通类,综合改革,,集成电路设计与集成系统(卓越学院),642.0,15402,20
,杭州电子科技大学,2025,浙江,普通类,综合改革,,人工智能(卓越学院),642.0,15392,20
,杭州电子科技大学,2025,浙江,普通类,综合改革,,自动化(中外合作办学),618.0,33540,30
,杭州电子科技大学,2025,浙江,普通类,综合改革,,计算机科学与技术(中外合作办学),619.0,32904,80
,浙江工商大学,2025,浙江,普通类,综合改革,,法学类,641.0,16151,193
,浙江工商大学,2025,浙江,普通类,综合改革,,外国语言文学类,605.0,46719,60
,浙江工商大学,2025,浙江,普通类,综合改革,,工商管理类(含营销、智能双学士学位项目),609.0,42838,225
,浙江工商大学,2025,浙江,普通类,综合改革,,电子商务类,605.0,46460,34
,浙江工商大学,2025,浙江,普通类,综合改革,,哲学,612.0,39654,21
,浙江工商大学,2025,浙江,普通类,综合改革,,经济统计学,610.0,40920,41
,浙江工商大学,2025,浙江,普通类,综合改革,,保险学,608.0,43725,19
,浙江工商大学,2025,浙江,普通类,综合改革,,应用统计学,617.0,34053,23
,浙江工商大学,2025,浙江,普通类,综合改革,,电子信息工程(中外合作办学),594.0,58302,42
,浙江工商大学,2025,浙江,普通类,综合改革,,通信工程(中外合作办学),591.0,61689,42
,浙江工商大学,2025,浙江,普通类,综合改革,,经济学(拔尖人才创新班),632.0,21798,30
,浙江工商大学,2025,浙江,普通类,综合改革,,经济统计学(拔尖人才创新班),620.0,31459,20
,浙江工商大学,2025,浙江,普通类,综合改革,,金融学(普惠金融创新班),605.0,46932,85
,浙江工商大学,2025,浙江,普通类,综合改革,,投资学(资产管理创新班),613.0,37927,40
,浙江工商大学,2025,浙江,普通类,综合改革,,信息管理与信息系统(大数据管理创新班),601.0,50685,30
,浙江工商大学,2025,浙江,普通类,综合改革,,工商管理(数字管理拔尖人才创新班),623.0,29223,20
,浙江工商大学,2025,浙江,普通类,综合改革,,电子商务(跨境电商与商务智能创新班),607.0,44675,40
,浙江工商大学,2025,浙江,普通类,综合改革,,旅游管理(数字文旅创新班),604.0,47993,40
,浙江工商大学,2025,浙江,普通类,综合改革,,行政管理(数字治理创新班),611.0,39845,40
,浙江理工大学,2025,浙江,普通类,综合改革,,启新卓越实验班（现代纺织创新班）,616.0,35416,15
,浙江理工大学,2025,浙江,普通类,综合改革,,启新卓越实验班（先进材料创新班）,619.0,32846,15
,浙江理工大学,2025,浙江,普通类,综合改革,,启新卓越实验班（智联创新班）,623.0,29167,15
,浙江理工大学,2025,浙江,普通类,综合改革,,启新卓越实验班（数智经管创新班）,624.0,28415,15
,浙江理工大学,2025,浙江,普通类,综合改革,,应用化学,603.0,48145,5
,浙江理工大学,2025,浙江,普通类,综合改革,,新能源材料与器件,607.0,44358,25
,浙江理工大学,2025,浙江,普通类,综合改革,,能源与动力工程,607.0,43945,40
,浙江理工大学,2025,浙江,普通类,综合改革,,测控技术与仪器,606.0,45062,15
,浙江理工大学,2025,浙江,普通类,综合改革,,能源化学工程,607.0,44264,5
,浙江理工大学,2025,浙江,普通类,综合改革,,国际经济与贸易(英文授课班),604.0,47841,10
,浙江理工大学,2025,浙江,普通类,综合改革,,工商管理(英文授课班),603.0,48748,10
,浙江理工大学,2025,浙江,普通类,综合改革,,大数据管理与应用,607.0,44349,40
,温州医科大学,2025,浙江,普通类,综合改革,,眼视光医学(5+3一体化),661.0,6329,10
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(5+3一体化),653.0,9563,41
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(5+3一体化，儿科学方向),643.0,14652,14
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(5+3一体化，麻醉学方向),653.0,9877,5
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(5+3一体化，放射医学方向),647.0,12627,5
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(5+3一体化，精神医学方向),646.0,12886,5
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(5+3一体化，老年医学方向),647.0,12378,5
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(5+3一体化，医学影像学方向),650.0,10848,5
,温州医科大学,2025,浙江,普通类,综合改革,,眼视光医学(新医科班),649.0,11603,9
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(新医科交大医学班),648.0,11882,16
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(检验医师培养试验班),641.0,15911,10
,温州医科大学,2025,浙江,普通类,综合改革,,眼视光医学,642.0,15084,26
,温州医科大学,2025,浙江,普通类,综合改革,,儿科学,606.0,45842,62
,温州医科大学,2025,浙江,普通类,综合改革,,医学影像学,611.0,40485,119
,温州医科大学,2025,浙江,普通类,综合改革,,麻醉学,621.0,30643,54
,温州医科大学,2025,浙江,普通类,综合改革,,精神医学,602.0,49214,74
,温州医科大学,2025,浙江,普通类,综合改革,,基础医学(周健创新班),595.0,58140,17
,温州医科大学,2025,浙江,普通类,综合改革,,临床医学(中外合作办学),609.0,42847,91
