school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
5002,广州南方学院,2023,北京,本科批,综合改革,,,458,84253,28
5002,广州南方学院,2024,北京,本科批,综合改革,,,462,80111,27
6001,河南职业技术学院,2023,北京,本科批,综合改革,,,380,225166,20
6001,河南职业技术学院,2024,北京,本科批,综合改革,,,380,225166,55
6002,成都航空职业技术学院,2023,北京,本科批,综合改革,,,364,275470,40
6002,成都航空职业技术学院,2024,北京,本科批,综合改革,,,376,236808,166
,陆军防化学院,2026,北京,本科提前批普通A段,综合改革,01(物理＋化学(男)),,572.0,,
,陆军防化学院,2026,北京,本科提前批普通A段,综合改革,02(物理＋化学(女)),,610.0,,
,空军航空大学,2026,北京,本科提前批普通A段,综合改革,01(物理(男)),,544.0,,
,陆军兵种大学,2026,北京,本科提前批普通A段,综合改革,01(不限(男)),,561.0,,
,陆军兵种大学,2026,北京,本科提前批普通A段,综合改革,02(物理(男)),,530.0,,
,陆军兵种大学,2026,北京,本科提前批普通A段,综合改革,03(物理＋化学(男)),,544.0,,
,信息支援部队工程大学,2026,北京,本科提前批普通A段,综合改革,01(试 物理＋化学(男)),,598.0,,
,联勤保障部队工程大学,2026,北京,本科提前批普通A段,综合改革,01(考 不限(男)),,598.0,,
,联勤保障部队工程大学,2026,北京,本科提前批普通A段,综合改革,02(不限(女)),,587.0,,
,联勤保障部队工程大学,2026,北京,本科提前批普通A段,综合改革,育 03(物理(男)),,553.0,,
,海军航空大学,2026,北京,本科提前批普通A段,综合改革,02(物理＋化学(男)),,575.0,,
,陆军工程大学,2026,北京,本科提前批普通A段,综合改革,03(物理(男)),,588.0,,
,陆军工程大学,2026,北京,本科提前批普通A段,综合改革,04(物理＋化学(男)),,546.0,,
,国防科技大学,2026,北京,本科提前批普通A段,综合改革,02(不限(男)),,602.0,,
,国防科技大学,2026,北京,本科提前批普通A段,综合改革,03(思想政治(男)),,523.0,,
,国防科技大学,2026,北京,本科提前批普通A段,综合改革,04(思想政治(女)),,644.0,,
,国防科技大学,2026,北京,本科提前批普通A段,综合改革,05(物理＋化学(男)),,618.0,,
,国防科技大学,2026,北京,本科提前批普通A段,综合改革,06(物理＋化学(女)),,651.0,,
,陆军军医大学,2026,北京,本科提前批普通A段,综合改革,03(物理＋化学(女)),,624.0,,
,武警警官学院,2026,北京,本科提前批普通A段,综合改革,02(历史(男)),,572.0,,
,武警工程大学,2026,北京,本科提前批普通A段,综合改革,01(考 物理(男)),,544.0,,
,武警工程大学,2026,北京,本科提前批普通A段,综合改革,02(物理(女)),,607.0,,
,武警工程大学,2026,北京,本科提前批普通A段,综合改革,育 03(物理＋思想政治(男)),,525.0,,
,外交学院,2026,北京,本科提前批普通A段,综合改革,01(不限),,614.0,,
,外交学院,2026,北京,本科提前批普通A段,综合改革,02(物理),,611.0,,
,京 外交学院,2026,北京,本科提前批普通A段,综合改革,03(思想政治),,623.0,,
,外交学院,2026,北京,本科提前批普通A段,综合改革,04(思想政治＋历史),,621.0,,
,中国人民公安大学,2026,北京,本科提前批普通A段,综合改革,02(思想政治(男)),,439.0,,
,中国人民公安大学,2026,北京,本科提前批普通A段,综合改革,03(思想政治(女)),,654.0,,
,中国人民公安大学,2026,北京,本科提前批普通A段,综合改革,05(物理＋化学(女)),,638.0,,
,中国消防救援学院,2026,北京,本科提前批普通A段,综合改革,01(思想政治(男)),,575.0,,
,北京警察学院,2026,北京,本科提前批普通A段,综合改革,02(思想政治(女)),,599.0,,
,北京警察学院,2026,北京,本科提前批普通A段,综合改革,04(物理＋化学(女)),,605.0,,
,北京大学,2026,北京,本科提前批普通A段,综合改革,04(不限),,673.0,,
,北京大学,2026,北京,本科提前批普通A段,综合改革,05(思想政治),,673.0,,
,中国人民大学,2026,北京,本科提前批普通A段,综合改革,05(试 不限),,663.0,,
,中国人民大学,2026,北京,本科提前批普通A段,综合改革,06(思想政治),,664.0,,
,清华大学,2026,北京,本科提前批普通A段,综合改革,04(考 思想政治),,670.0,,
,清华大学,2026,北京,本科提前批普通A段,综合改革,05(历史),,674.0,,
,北京交通大学,2026,北京,本科提前批普通A段,综合改革,育 11(物理＋化学),,638.0,,
,北京师范大学,2026,北京,本科提前批普通A段,综合改革,16(不限),,643.0,,
,教 北京师范大学,2026,北京,本科提前批普通A段,综合改革,17(思想政治),,656.0,,
,北京外国语大学,2026,北京,本科提前批普通A段,综合改革,06(不限),,631.275,,
,北京语言大学,2026,北京,本科提前批普通A段,综合改革,08(不限),,588.0,,
,京 中国传媒大学,2026,北京,本科提前批普通A段,综合改革,17(不限),,617.0,,
,对外经济贸易大学,2026,北京,本科提前批普通A段,综合改革,11(不限),,627.0,,
,北京航空航天大学,2026,北京,本科提前批普通A段,综合改革,08(物理＋化学(男)),,525.0,,
,首都医科大学,2026,北京,本科提前批普通A段,综合改革,09(物理＋化学),,549.0,,
,首都师范大学,2026,北京,本科提前批普通A段,综合改革,14(不限),,560.0,,
,首都师范大学,2026,北京,本科提前批普通A段,综合改革,15(思想政治),,590.0,,
,北京第二外国语学院,2026,北京,本科提前批普通A段,综合改革,12(不限),,515.0,,
,北京联合大学,2026,北京,本科提前批普通A段,综合改革,35(不限),,521.0,,
,北京联合大学,2026,北京,本科提前批普通A段,综合改革,36(物理＋化学),,514.0,,
,中国民航大学,2026,北京,本科提前批普通A段,综合改革,07(物理＋化学(男)),,495.0,,
,大连海事大学,2026,北京,本科提前批普通A段,综合改革,06(试 物理＋化学),,561.0,,
,上海科技大学,2026,北京,本科提前批普通A段,综合改革,01(考 物理＋化学),,655.0,,
,上海纽约大学,2026,北京,本科提前批普通A段,综合改革,育 01(不限),,621.0,,
,上海海关学院,2026,北京,本科提前批普通A段,综合改革,04(物理(女)),,632.0,,
,昆山杜克大学,2026,北京,本科提前批普通A段,综合改革,01(不限(中外合办)),,74.232,,
,集美大学,2026,北京,本科提前批普通A段,综合改革,02(物理＋化学),,537.0,,
,山东大学,2026,北京,本科提前批普通A段,综合改革,05(不限),,619.0,,
,武汉大学,2026,北京,本科提前批普通A段,综合改革,07(思想政治),,649.0,,
,武汉理工大学,2026,北京,本科提前批普通A段,综合改革,08(物理＋化学),,547.0,,
,中南财经政法大学,2026,北京,本科提前批普通A段,综合改革,04(思想政治(男)),,598.0,,
,中南财经政法大学,2026,北京,本科提前批普通A段,综合改革,05(思想政治(女)),,601.0,,
,香港科技大学(广州),2026,北京,本科提前批普通A段,综合改革,01(物理＋化学(中外合办)),,643.0,,
,深圳北理莫斯科大学,2026,北京,本科提前批普通A段,综合改革,02(不限(中外合办)),,595.2,,
,深圳北理莫斯科大学,2026,北京,本科提前批普通A段,综合改革,03(试 物理＋化学(中外合办)),,583.95,,
,北京师范大学(珠海校区),2026,北京,本科提前批普通A段,综合改革,06(考 物理＋化学),,629.0,,
,南方科技大学,2026,北京,本科提前批普通A段,综合改革,01(物理＋化学),,81.755,,
,西南政法大学,2026,北京,本科提前批普通A段,综合改革,育 04(思想政治(男)),,579.0,,
,京 香港中文大学,2026,北京,本科提前批普通A段,综合改革,02(物理／化学／生物),,652.0,,
,中国人民大学(苏州校区),2026,北京,本科提前批普通A段,综合改革,04(不限(中外合办)),,644.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_昌平区),60,521.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_朝阳区),60,521.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_大兴区),60,543.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_东城区),60,528.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_丰台区),60,521.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_海淀区),60,530.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_石景山区),60,543.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_顺义区),60,558.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_通州区),60,548.0,,
,首都体育学院,2026,北京,本科提前批普通B段,综合改革,06(物理_西城区),60,529.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理),B0,550.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学),B2,602.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学),B3,585.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学),B4,571.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学),B5,551.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,17(物理＋化学),B6,566.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学),B7,535.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,19(教 物理＋化学),B8,537.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,20(物理＋化学),B9,586.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,21(京 物理＋化学),BA,570.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,22(物理＋化学),BB,576.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,23(北 物理＋化学),BC,602.0,,
,北京工业大学,2026,北京,本科提前批普通B段,综合改革,24(物理＋化学),BD,571.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,30(不限_朝阳区),W0,607.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,30(不限_东城区),W0,612.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,30(不限_海淀区),W0,614.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,30(不限_西城区),W0,627.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,31(物理＋化学_朝阳区),W1,596.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,31(物理＋化学_东城区),W1,586.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,31(物理＋化学_海淀区),W1,600.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,31(物理＋化学_西城区),W1,593.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_昌平区),W2,603.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_朝阳区),W2,590.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_大兴区),W2,585.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_东城区),W2,587.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_房山区),W2,586.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_丰台区),W2,586.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_海淀区),W2,582.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_石景山区),W2,589.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_顺义区),W2,596.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_通州区),W2,590.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,32(不限_西城区),W2,590.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_昌平区),W3,596.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_朝阳区),W3,584.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_大兴区),W3,587.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_房山区),W3,588.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_丰台区),W3,587.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_海淀区),W3,587.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_门头沟区),W3,577.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_石景山区),W3,601.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_顺义区),W3,574.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(教 地理_通州区),W3,591.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,33(地理_西城区),W3,612.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(京 物理＋化学_昌平区),W4,585.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_朝阳区),W4,559.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(北 物理＋化学_大兴区),W4,572.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_东城区),W4,566.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_房山区),W4,576.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_丰台区),W4,575.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_海淀区),W4,567.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_门头沟区),W4,564.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_石景山区),W4,569.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_顺义区),W4,562.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_通州区),W4,576.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,34(物理＋化学_西城区),W4,572.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_昌平区),W5,566.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_朝阳区),W5,579.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_大兴区),W5,576.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_东城区),W5,573.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_房山区),W5,573.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_丰台区),W5,574.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_海淀区),W5,576.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_门头沟区),W5,566.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_石景山区),W5,566.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_顺义区),W5,566.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_通州区),W5,581.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,35(物理＋化学_西城区),W5,577.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,36(不限),W6,588.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,37(不限),W7,573.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,39(思想政治),W9,581.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,40(历史),WA,579.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,41(地理),WB,571.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,42(物理＋化学),WC,552.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,43(物理＋化学),WD,550.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,44(物理＋化学),WE,541.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,45(教 物理＋化学),WF,540.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,46(物理＋化学),WG,548.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,47(京 物理＋化学),WH,549.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,48(不限_大兴区),WJ,594.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,48(北 不限_怀柔区),WJ,584.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,48(不限_平谷区),WJ,582.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,48(不限_延庆区),WJ,588.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,49(不限_大兴区),WK,589.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,49(不限_怀柔区),WK,610.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,49(不限_平谷区),WK,579.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,49(不限_延庆区),WK,565.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,50(不限_平谷区),WL,575.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,51(思想政治_大兴区),WM,584.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,51(思想政治_怀柔区),WM,583.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,51(思想政治_平谷区),WM,582.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,51(思想政治_延庆区),WM,581.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,52(历史_大兴区),WN,589.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,52(历史_平谷区),WN,578.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,52(历史_延庆区),WN,569.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,53(地理_大兴区),WP,582.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,53(地理_平谷区),WP,607.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,53(地理_延庆区),WP,575.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,54(物理＋化学_大兴区),WQ,587.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,54(物理＋化学_怀柔区),WQ,582.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,54(物理＋化学_平谷区),WQ,550.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,54(物理＋化学_延庆区),WQ,557.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,55(物理＋化学_大兴区),WR,585.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,55(物理＋化学_怀柔区),WR,596.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,55(物理＋化学_延庆区),WR,561.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,56(物理＋化学_大兴区),WS,578.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,56(物理＋化学_平谷区),WS,544.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,56(物理＋化学_延庆区),WS,555.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,57(物理＋化学_大兴区),WT,584.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,57(物理＋化学_平谷区),WT,563.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,57(教 物理＋化学_延庆区),WT,554.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,58(物理＋化学_怀柔区),WU,571.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,58(京 物理＋化学_平谷区),WU,530.0,,
,首都师范大学,2026,北京,本科提前批普通B段,综合改革,59(物理＋化学_平谷区),WV,525.0,,
,北京第二外国语学 院,2026,北京,本科提前批普通B段,综合改革,13(北 不限),D0,522.0,,
,北京第二外国语学 院,2026,北京,本科提前批普通B段,综合改革,14(不限),D1,516.0,,
,北京第二外国语学 院,2026,北京,本科提前批普通B段,综合改革,15(不限),D2,509.0,,
,北京第二外国语学 院,2026,北京,本科提前批普通B段,综合改革,16(不限),D3,521.0,,
,北京第二外国语学 院,2026,北京,本科提前批普通B段,综合改革,17(不限),D4,516.0,,
,北京第二外国语学 院,2026,北京,本科提前批普通B段,综合改革,18(不限),D5,514.0,,
,北京第二外国语学 院,2026,北京,本科提前批普通B段,综合改革,19(不限),D6,530.0,,
,北京第二外国语学 院,2026,北京,本科提前批普通B段,综合改革,20(不限),D7,522.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_昌平区),D0,577.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_朝阳区),D0,581.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_大兴区),D0,572.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_东城区),D0,586.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_房山区),D0,563.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_丰台区),D0,585.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_海淀区),D0,580.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_门头沟区),D0,564.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_石景山区),D0,575.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_顺义区),D0,584.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_通州区),D0,578.0,,
