id,name,province,city,level,type,category,tags,department
S0136,咸宁职业技术学院,,,专科,公办,综合,,
S0137,哈密职业技术学院,,,专科,公办,综合,,
S0138,商丘医学高等专科学校,,,专科,公办,综合,,
S0139,商丘学院,,,本科,公办,,,
S0140,商丘工学院,,,本科,公办,,,
S0141,商丘幼儿师范高等专科学校,,,专科,公办,师范,,
S0142,商丘职业技术学院,,,专科,公办,综合,,
S0143,商洛职业技术学院,,,专科,公办,综合,,
S0144,喀什理工职业技术学院,,,专科,公办,理工,,
S0145,喀什职业技术学院,,,专科,公办,综合,,
S0146,四平现代职业学院,,,专科,公办,综合,,
S0147,国际关系学院,,,本科,公办,,,
S0148,图木舒克职业技术学院,,,专科,公办,综合,,
S0149,培黎职业学院,,,专科,公办,综合,,
S0150,塔城职业技术学院,,,专科,公办,综合,,
S0151,塔里木职业技术学院,,,专科,公办,综合,,
S0152,复旦大学上海医学院,,,本科,公办,,,
S0153,复旦大学医学院,,,本科,公办,,,
S0154,外交学院,,,本科,公办,,,
S0155,大兴安岭职业学院,,,专科,公办,综合,,
S0156,大庆医学高等专科学校,,,专科,公办,综合,,
S0157,大庆职业学院,,,专科,公办,综合,,
S0158,天府新区信息职业学院,,,专科,公办,理工,,
S0159,天府新区航空旅游职业学院,,,专科,公办,旅游,,
S0160,天府新区通用航空职业学院,,,专科,公办,理工,,
S0161,天门职业学院,,,专科,公办,综合,,
S0162,太湖创意职业技术学院,,,专科,公办,综合,,
S0163,威海海洋职业学院,,,专科,公办,理工,,
S0164,威海职业学院,,,专科,公办,综合,,
S0165,娄底幼儿师范高等专科学校,,,专科,公办,师范,,
S0166,娄底职业技术学院,,,专科,公办,综合,,
S0167,宁德师范学院,,,本科,公办,师范,,
S0168,宁德职业技术学院,,,专科,公办,综合,,
S0169,安庆医药高等专科学校,,,专科,公办,医药,,
S0170,安庆职业技术学院,,,专科,公办,综合,,
S0171,安康职业技术学院,,,专科,公办,综合,,
S0172,安阳学院,,,本科,公办,,,
S0173,安阳工学院,,,本科,公办,,,
S0174,安阳幼儿师范高等专科学校,,,专科,公办,师范,,
S0175,安阳职业技术学院,,,专科,公办,综合,,
S0176,定西职业技术学院,,,专科,公办,综合,,
S0177,宜宾学院,,,本科,公办,,,
S0178,宜宾职业技术学院,,,专科,公办,综合,,
S0179,宜昌科技职业学院,,,专科,公办,理工,,
S0180,宜春学院1,,,本科,公办,,,
S0181,宜春幼儿师范高等专科学校,,,专科,公办,师范,,
S0182,宜春职业技术学院,,,专科,公办,综合,,
S0183,宝鸡三和职业学院,,,专科,公办,综合,,
S0184,宝鸡中北职业学院,,,专科,公办,综合,,
S0185,宝鸡职业技术学院,,,专科,公办,综合,,
S0186,宣化科技职业学院,,,专科,公办,理工,,
S0187,宣城职业技术学院,,,专科,公办,综合,,
S0188,宿州职业技术学院,,,专科,公办,综合,,
S0189,宿州航空职业学院,,,专科,公办,理工,,
S0190,宿迁学院,,,本科,公办,,,
S0191,宿迁幼儿师范高等专科学校,,,专科,公办,师范,,
S0192,宿迁泽达职业技术学院,,,专科,公办,综合,,
S0193,宿迁职业技术学院,,,专科,公办,综合,,
S0194,岳阳学院,,,本科,公办,,,
S0195,岳阳现代服务职业学院,,,专科,公办,综合,,
S0196,岳阳职业技术学院,,,专科,公办,综合,,
S0197,崇左幼儿师范高等专科学校,,,专科,公办,师范,,
S0198,嵩山少林武术职业学院,,,专科,公办,综合,,
S0199,川北医学院,,,本科,公办,,,
S0200,川北幼儿师范高等专科学校,,,专科,公办,师范,,
S0201,川南幼儿师范高等专科学校,,,专科,公办,师范,,
S0202,巴中职业技术学院,,,专科,公办,综合,,
S0203,常德学院,,,本科,公办,,,
S0204,常德科技职业技术学院,,,专科,公办,理工,,
S0205,常德职业技术学院,,,专科,公办,综合,,
S0206,平凉职业技术学院,,,专科,公办,综合,,
S0207,平顶山学院马拉加工程学院,,,本科,公办,理工,,
S0208,平顶山工业职业技术学院,,,专科,公办,理工,,
S0209,平顶山文化艺术职业学院,,,专科,公办,艺术,,
S0210,平顶山职业技术学院,,,专科,公办,综合,,
S0211,广元中核职业技术学院,,,专科,公办,综合,,
S0212,广安职业技术学院,,,专科,公办,综合,,
S0213,庆阳职业技术学院,,,专科,公办,综合,,
S0214,康复大学,,,本科,公办,,,
S0215,廊坊卫生职业学院,,,专科,公办,医药,,
S0216,廊坊燕京职业技术学院,,,专科,公办,综合,,
S0217,廊坊职业技术学院,,,专科,公办,综合,,
S0218,延安大学西安创新学院,,,本科,公办,,,
S0219,延安职业技术学院,,,专科,公办,综合,,
S0220,延边职业技术学院,,,专科,公办,综合,,
S0221,建东职业技术学院,,,专科,公办,综合,,
S0222,张家口学院,,,本科,公办,,,
S0223,张家口职业技术学院,,,专科,公办,综合,,
S0224,张家界航空工业职业技术学院,,,专科,公办,理工,,
S0225,德宏师范学院,,,本科,公办,师范,,
S0226,德宏职业学院,,,专科,公办,综合,,
S0227,德州工程职业学院,,,专科,公办,理工,,
S0228,德州科技职业学院,,,专科,公办,理工,,
S0229,德州职业技术学院,,,专科,公办,综合,,
S0230,德阳农业科技职业学院,,,专科,公办,农林,,
S0231,德阳城市轨道交通职业学院,,,专科,公办,理工,,
S0232,德阳科贸职业学院,,,专科,公办,综合,,
S0233,徽商职业学院,,,专科,公办,综合,,
S0234,忻州职业技术学院,,,专科,公办,综合,,
S0235,怀化职业技术学院,,,专科,公办,综合,,
S0236,恩施职业技术学院,,,专科,公办,综合,,
S0237,惠州工程职业学院,,,专科,公办,理工,,
S0238,惠州经济职业技术学院,,,专科,公办,综合,,
S0239,战略支援部队信息工程大学,,,本科,公办,理工,,
S0240,战略支援部队航天工程大学,,,本科,公办,理工,,
S0241,扎兰屯职业学院,,,专科,公办,综合,,
S0242,承德医学院,,,本科,公办,,,
S0243,承德应用技术职业学院,,,专科,公办,综合,,
S0244,承德护理职业学院,,,专科,公办,医药,,
S0245,抚州医药学院,,,本科,公办,医药,,
S0246,抚州幼儿师范高等专科学校,,,专科,公办,师范,,
S0247,抚州职业技术学院,,,专科,公办,综合,,
S0248,抚顺师范高等专科学校,,,专科,公办,师范,,
S0249,抚顺职业技术学院,,,专科,公办,综合,,
S0250,攀枝花攀西职业学院,,,专科,公办,综合,,
S0251,教 北京师范大学,,,本科,公办,师范,,
S0252,文华学院,,,本科,公办,,,
S0253,文山学院,,,本科,公办,,,
S0254,新乡医学院三全学院,,,本科,公办,,,
S0255,新乡工程学院,,,本科,公办,理工,,
S0256,新乡职业技术学院,,,专科,公办,综合,,
S0257,新星职业技术学院,,,专科,公办,综合,,
S0258,日喀则职业技术学院,,,专科,公办,综合,,
S0259,日照康养职业学院,,,专科,公办,综合,,
S0260,日照职业技术学院,,,专科,公办,综合,,
S0261,日照航海工程职业学院,,,专科,公办,理工,,
S0262,昆山杜克大学,,,本科,公办,,,
S0263,昆山登云科技职业学院,,,专科,公办,理工,,
S0264,昆玉职业技术学院,,,专科,公办,综合,,
S0265,昌吉职业技术学院,,,专科,公办,综合,,
S0266,明达职业技术学院,,,专科,公办,综合,,
S0267,昭通卫生职业学院,,,专科,公办,医药,,
S0268,晋中信息学院,,,本科,公办,理工,,
S0269,晋中师范高等专科学校,,,专科,公办,师范,,
S0270,晋中职业技术学院,,,专科,公办,综合,,
S0271,晋城职业技术学院,,,专科,公办,综合,,
S0272,景德镇艺术职业大学,,,专科,公办,艺术,,
S0273,景德镇陶瓷职业技术学院,,,专科,公办,综合,,
S0274,曲阜师范大学,,,本科,公办,师范,,
S0275,曲阜远东职业技术学院,,,专科,公办,综合,,
S0276,曲靖健康医学院,,,本科,公办,,,
S0277,曲靖医学高等专科学校,,,专科,公办,综合,,
S0278,曹妃甸职业技术学院,,,专科,公办,综合,,
S0279,朔州师范高等专科学校,,,专科,公办,师范,,
S0280,朔州职业技术学院,,,专科,公办,综合,,
S0281,朔州陶瓷职业技术学院,,,专科,公办,综合,,
S0282,朝阳师范学院,,,本科,公办,师范,,
S0283,朝阳师范高等专科学校,,,专科,公办,师范,,
S0284,杨凌职业技术学院,,,专科,公办,综合,,
S0285,林州建筑职业技术学院,,,专科,公办,理工,,
S0286,枣庄科技职业学院,,,专科,公办,理工,,
S0287,枣庄职业学院,,,专科,公办,综合,,
S0288,桐城师范高等专科学校,,,专科,公办,师范,,
S0289,梅河口康美职业技术学院,,,专科,公办,综合,,
S0290,梧州医学高等专科学校,,,专科,公办,综合,,
S0291,楚雄医药高等专科学校,,,专科,公办,医药,,
S0292,榆林职业技术学院,,,专科,公办,综合,,
S0293,榆林能源科技职业学院,,,专科,公办,理工,,
S0294,正德职业技术学院,,,专科,公办,综合,,
S0295,武夷学院,,,本科,公办,,,
S0296,武夷山职业学院,,,专科,公办,综合,,
S0297,武威职业学院,,,专科,公办,综合,,
S0298,武威职业技术大学,,,专科,公办,综合,,
S0299,武昌工学院,,,本科,公办,,,
S0300,武昌职业学院,,,专科,公办,综合,,
S0301,武警工程大学,,,本科,公办,理工,,
S0302,武警海警学院,,,本科,公办,,,
S0303,武警特种警察学院,,,本科,公办,,,
S0304,武警警官学院,,,本科,公办,,,
S0305,毕节医学高等专科学校,,,专科,公办,综合,,
S0306,毕节工业职业技术学院,,,专科,公办,理工,,
S0307,毕节幼儿师范高等专科学校,,,专科,公办,师范,,
S0308,民办万博科技职业学院,,,专科,民办,理工,,
S0309,民办合肥滨湖职业技术学院,,,专科,民办,综合,,
S0310,民办合肥经济技术职业学院,,,专科,民办,综合,,
S0311,民办合肥财经职业学院,,,专科,民办,财经,,
S0312,民办四川天一学院,,,本科,民办,,,
S0313,民政职业大学,,,专科,公办,综合,,
S0314,永城职业学院,,,专科,公办,综合,,
S0315,永州师范高等专科学校,,,专科,公办,师范,,
S0316,永州职业技术学院,,,专科,公办,综合,,
S0317,汉中职业技术学院,,,专科,公办,综合,,
S0318,汝州职业技术学院,,,专科,公办,综合,,
S0319,江南影视艺术职业学院,,,专科,公办,艺术,,
S0320,江汉大学,,,本科,公办,,,
S0321,江汉艺术职业学院,,,专科,公办,艺术,,
S0322,江海职业技术学院,,,专科,公办,综合,,
S0323,江阳城建职业学院,,,专科,公办,综合,,
S0324,江阴职业技术学院,,,专科,公办,综合,,
S0325,池州职业技术学院,,,专科,公办,综合,,
S0326,沙洲职业工学院,,,专科,公办,综合,,
S0327,沧州交通学院,,,本科,公办,理工,,
S0328,沧州医学高等专科学校,,,专科,公办,综合,,
S0329,沧州幼儿师范高等专科学校,,,专科,公办,师范,,
S0330,沧州职业技术学院,,,专科,公办,综合,,
S0331,沧州航空职业学院,,,专科,公办,理工,,
S0332,河西学院,,,本科,公办,,,
S0333,泰山护理职业学院,,,专科,公办,医药,,
S0334,泰山科技学院,,,本科,公办,理工,,
S0335,泰山职业技术学院,,,专科,公办,综合,,
S0336,泸州医疗器械职业学院,,,专科,公办,综合,,
S0337,泸州职业技术学院,,,专科,公办,综合,,
S0338,济宁医学院,,,本科,公办,,,
S0339,济宁职业技术学院,,,专科,公办,综合,,
S0340,浙大城市学院,,,本科,公办,,,
S0341,浙大宁波理工学院,,,本科,公办,理工,,
S0342,海军军医大学,,,本科,公办,,,
S0343,海军大连舰艇学院,,,本科,公办,,,
S0344,海军工程大学,,,本科,公办,理工,,
S0345,海军潜艇学院,,,本科,公办,,,
S0346,海军航空大学,,,本科,公办,理工,,
S0347,淮北理工学院,,,本科,公办,理工,,
S0348,淮北职业技术学院,,,专科,公办,综合,,
S0349,淮南职业技术学院,,,专科,公办,综合,,
S0350,淮南联合大学,,,本科,公办,,,
S0351,清华大学1,,,本科,公办,,,
S0352,渤海理工职业学院,,,专科,公办,理工,,
S0353,渤海船舶职业学院,,,专科,公办,理工,,
S0354,渭南职业技术学院,,,专科,公办,综合,,
S0355,湄洲湾职业技术学院,,,专科,公办,综合,,
S0356,湖州健康职业学院,,,专科,公办,综合,,
S0357,湖州学院,,,本科,公办,,,
S0358,湖州师范学院!,,,本科,公办,师范,,
S0359,湖州职业技术学院,,,专科,公办,综合,,
S0360,湘中幼儿师范高等专科学校,,,专科,公办,师范,,
S0361,湘南幼儿师范高等专科学校,,,专科,公办,师范,,
S0362,湘西民族职业技术学院,,,专科,公办,民族,,
S0363,湛江科技学院,,,本科,公办,理工,,
S0364,滁州城市职业学院,,,专科,公办,综合,,
S0365,滁州职业技术学院,,,专科,公办,综合,,
S0366,滇池学院,,,本科,公办,,,
S0367,滇西应用技术大学,,,本科,公办,,,
S0368,滇西科技师范学院,,,专科,公办,师范,,
S0369,滨州医学院,,,本科,公办,,,
S0370,滨州科技职业学院,,,专科,公办,理工,,
S0371,滨州职业学院,,,专科,公办,综合,,
S0372,漯河医学高等专科学校,,,专科,公办,综合,,
S0373,漯河职业技术学院,,,专科,公办,综合,,
S0374,漯河食品工程职业大学,,,专科,公办,理工,,
S0375,潇湘职业学院,,,专科,公办,综合,,
S0376,潞安职业技术学院,,,专科,公办,综合,,
S0377,濮阳医学高等专科学校,,,专科,公办,综合,,
S0378,濮阳石油化工职业技术学院,,,专科,公办,理工,,
S0379,濮阳科技职业学院,,,专科,公办,理工,,
S0380,火箭军工程大学,,,本科,公办,理工,,
S0381,炎黄职业技术学院,,,专科,公办,综合,,
S0382,焦作大学,,,本科,公办,,,
S0383,焦作工贸职业学院,,,专科,公办,综合,,
S0384,焦作新材料职业学院,,,专科,公办,理工,,
S0385,燕京理工学院,,,本科,公办,理工,,
S0386,牡丹江医学院,,,本科,公办,,,
S0387,牡丹江医科大学,,,本科,公办,医药,,
S0388,牡丹江大学,,,本科,公办,,,
S0389,琼台师范学院,,,本科,公办,师范,,
S0390,甘孜职业学院,,,专科,公办,综合,,
S0391,电子科技大学成都学院,,,本科,公办,理工,,
S0392,白城医学高等专科学校,,,专科,公办,综合,,
S0393,白城职业技术学院,,,专科,公办,综合,,
S0394,白银希望职业技术学院,,,专科,公办,综合,,
S0395,白银矿冶职业技术学院,,,专科,公办,综合,,
S0396,百色职业学院,,,专科,公办,综合,,
S0397,皖北卫生职业学院,,,专科,公办,医药,,
S0398,皖江工学院,,,本科,公办,,,
S0399,皖西卫生职业学院,,,专科,公办,医药,,
S0400,皖西学院,,,本科,公办,,,
S0401,益阳医学高等专科学校,,,专科,公办,综合,,
S0402,益阳师范高等专科学校,,,专科,公办,师范,,
S0403,益阳职业技术学院,,,专科,公办,综合,,
S0404,盘锦职业技术学院,,,专科,公办,综合,,
S0405,眉山职业技术学院,,,专科,公办,综合,,
S0406,眉山药科职业学院,,,专科,公办,综合,,
S0407,石嘴山工贸职业技术学院,,,专科,公办,综合,,
S0408,硅湖职业技术学院,,,专科,公办,综合,,
S0409,神木职业技术学院,,,专科,公办,综合,,
S0410,私立华联学院,,,本科,公办,,,
S0411,空军军医大学,,,本科,公办,,,
S0412,空军工程大学,,,本科,公办,理工,,
S0413,空军航空大学,,,本科,公办,理工,,
S0414,空军预警学院,,,本科,公办,,,
S0415,红河卫生职业学院,,,专科,公办,医药,,
S0416,网络空间部队信息工程大学,,,本科,公办,理工,,
S0417,罗定职业技术学院,,,专科,公办,综合,,
S0418,聊城大学东昌学院,,,本科,公办,,,
S0419,聊城职业技术学院,,,专科,公办,综合,,
S0420,联勤保障部队工程大学,,,本科,公办,理工,,
S0421,肇庆医学院,,,本科,公办,,,
S0422,自贡职业技术学院,,,专科,公办,综合,,
S0423,茅台学院,,,本科,公办,,,
S0424,荆州学院,,,本科,公办,,,
S0425,荆州理工职业学院,,,专科,公办,理工,,
S0426,荆州职业技术学院,,,专科,公办,综合,,
S0427,荆门职业学院,,,专科,公办,综合,,
S0428,莆田学院,,,本科,公办,,,
S0429,莱芜职业技术学院,,,专科,公办,综合,,
S0430,菏泽医学专科学校,,,本科,公办,,,
S0431,菏泽家政职业学院,,,专科,公办,综合,,
S0432,菏泽职业学院,,,专科,公办,综合,,
S0433,萍乡卫生职业学院,,,专科,公办,医药,,
S0434,营口职业技术学院,,,专科,公办,综合,,
S0435,衡水健康科技职业学院,,,专科,公办,理工,,
S0436,衡水职业技术学院,,,专科,公办,综合,,
S0437,衡阳师范学院南岳学院,,,本科,公办,师范,,
S0438,衡阳理工职业学院,,,专科,公办,理工,,
S0439,衡阳科技职业学院,,,专科,公办,理工,,
S0440,衢州职业技术学院,,,专科,公办,综合,,
S0441,襄阳汽车职业技术学院,,,专科,公办,综合,,
S0442,襄阳科技职业学院,,,专科,公办,理工,,
S0443,襄阳职业技术学院,,,专科,公办,综合,,
S0444,西交利物浦大学,,,本科,公办,,,
S0445,西北大学1,,,本科,公办,,,
S0446,西北大学现代学院,,,本科,公办,,,
S0447,西北民族大学,,,本科,公办,民族,,
S0448,西南政法大学,,,本科,公办,政法,,
S0449,西南财经大学天府学院,,,本科,公办,财经,,
S0450,西南财经大学特拉华数据科学学院,,,本科,公办,财经,,
S0451,西昌医学高等专科学校,,,专科,公办,综合,,
S0452,西昌学院,,,本科,公办,,,
S0453,西昌民族幼儿师范高等专科学校,,,专科,公办,师范,,
S0454,许昌电气职业学院,,,专科,公办,综合,,
S0455,许昌陶瓷职业学院,,,专科,公办,综合,,
S0456,豫北医学院,,,本科,公办,,,
S0457,豫章师范学院,,,本科,公办,师范,,
S0458,资阳口腔职业学院,,,专科,公办,综合,,
S0459,资阳环境科技职业学院,,,专科,公办,理工,,
S0460,赣东学院,,,本科,公办,,,
S0461,赣东学院.,,,本科,公办,,,
S0462,赣东职业技术学院,,,专科,公办,综合,,
S0463,赣南医科大学,,,本科,公办,医药,,
S0464,赣南卫生健康职业学院,,,专科,公办,医药,,
S0465,赣南师范大学科技学院,,,本科,公办,师范,,
S0466,赣南科技学院,,,本科,公办,理工,,
S0467,赣西科技职业学院,,,专科,公办,理工,,
S0468,赤峰工业职业技术学院,,,专科,公办,理工,,
S0469,赤峰应用技术职业学院,,,专科,公办,综合,,
S0470,辽河石油职业技术学院,,,专科,公办,理工,,
S0471,辽阳职业技术学院,,,专科,公办,综合,,
S0472,达州中医药职业学院,,,专科,公办,医药,,
S0473,达州职业技术学院,,,专科,公办,综合,,
S0474,运城师范高等专科学校,,,专科,公办,师范,,
S0475,运城幼儿师范高等专科学校,,,专科,公办,师范,,
S0476,运城护理职业学院,,,专科,公办,医药,,
S0477,运城职业技术大学,,,专科,公办,综合,,
S0478,通化医药健康职业学院,,,专科,公办,医药,,
S0479,通辽职业学院,,,专科,公办,综合,,
S0480,遂宁工程职业学院,,,专科,公办,理工,,
S0481,遂宁职业学院,,,专科,公办,综合,,
S0482,遂宁能源职业学院,,,专科,公办,理工,,
S0483,邢台医学院,,,本科,公办,,,
S0484,邢台医学高等专科学校,,,专科,公办,综合,,
S0485,邢台应用技术职业学院,,,专科,公办,综合,,
S0486,邢台新能源职业学院,,,专科,公办,理工,,
S0487,邯郸幼儿师范高等专科学校,,,专科,公办,师范,,
S0488,邯郸应用技术职业学院,,,专科,公办,综合,,
S0489,邯郸科技职业学院,,,专科,公办,理工,,
S0490,邯郸职业技术学院,,,专科,公办,综合,,
S0491,邵阳工业职业技术学院,,,专科,公办,理工,,
S0492,邵阳职业技术学院,,,专科,公办,综合,,
S0493,郴州思科职业学院,,,专科,公办,综合,,
S0494,郴州智能科技职业学院,,,专科,公办,理工,,
S0495,郴州职业技术学院,,,专科,公办,综合,,
S0496,鄂州职业大学,,,专科,公办,综合,,
S0497,酒泉职业技术大学,,,专科,公办,综合,,
S0498,酒泉职业技术学院,,,专科,公办,综合,,
S0499,金山职业技术学院,,,专科,公办,综合,,
S0500,金肯职业技术学院,,,专科,公办,综合,,
S0501,钟山职业技术学院,,,专科,公办,综合,,
S0502,钦州幼儿师范高等专科学校,,,专科,公办,师范,,
S0503,铁岭卫生职业学院,,,专科,公办,医药,,
S0504,铁岭师范高等专科学校,,,专科,公办,师范,,
S0505,铁门关职业技术学院,,,专科,公办,综合,,
S0506,铜仁幼儿师范高等专科学校,,,专科,公办,师范,,
S0507,铜仁职业技术大学,,,专科,公办,综合,,
S0508,铜川职业技术学院,,,专科,公办,综合,,
S0509,铜陵学院,,,本科,公办,,,
S0510,铜陵职业技术学院,,,专科,公办,综合,,
S0511,锦州医科大学医疗学院,,,本科,公办,医药,,
S0512,锦州师范高等专科学校,,,专科,公办,师范,,
S0513,长垣烹饪职业技术学院,,,专科,公办,综合,,
S0514,长江大学文理学院,,,本科,公办,,,
S0515,长江工程职业技术学院,,,专科,公办,理工,,
S0516,长江师范学院,,,本科,公办,师范,,
S0517,长江职业学院,,,专科,公办,综合,,
S0518,长江艺术工程职业学院,,,专科,公办,艺术,,
S0519,长治职业技术学院,,,专科,公办,综合,,
